,Food,Feed,Losses,Seed,Industrial ,stocks,Total Obs,Total2,
Cereals ,9210,12940,122,624,833,-344,24073,24150,
Starchy Roots,2274,191,129,150,0,-175,2919,2975,
Oilcrops,177,310,26,24,5169,277,5429,5451,
Vegetable Oils,1527,12,402,0,4,65,1880,1882,
Vegetables,11215,708,0,12,0,0,11935,13411,
Fruits ,8380,0,6,0,6965,90,15261,15874,
Meat,5218,1,0,0,16,0,5235,5239,
