,Food,Feed,Losses,Seed,Industrial ,stocks,,,
Cereals ,9671,14234,146,655,850,-413,,,
Starchy Roots,2388,210,155,158,0,-210,,,
Oilcrops,186,341,31,25,5272,332,,,
Vegetable Oils,1603,13,482,0,5,78,,,
Vegetables,11776,722,0,13,0,0,,,
Fruits ,8799,0,7,0,7104,108,,,
Meat,5479,2,0,0,17,0,,,
